volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
692.0244961998669,29.183000348418823,0.3831374669285356,38.528910127648345,7.5654545878608355,48.87867343805679,13.276086460437494,67.78734515866914,2,pond,Vavuniya,8.9,79.9,76.74544348907682,1794394.1327430585,0.697336337949508,0,12732.601346593969,9771.691371139708,9389.997579442623,38201.88953932525
243.28339948352314,39.069002557960296,0.10607611583198748,35.24098188285339,17.599120277520548,35.8001100956155,23.0290019980419,68.38056462651267,1,excavated,Vavuniya,8.9,79.9,15.896627796147383,1937912.5353614553,0.32819781698444744,0,5829.574573178015,926.7057719969565,14600.932431148807,45104.916312741254
526.3660698199922,6.989957901282715,0.37398764541068524,21.8849818464984,1.362438878146425,40.37458315141421,83.2854519604854,34.15661640534495,3,river,Vavuniya,8.9,79.9,76.95288618954615,799182.7146222712,0.12704375893299835,0,1504.9474960594944,1158.1005338550872,14165.63582907987,49429.54338985965
219.5145310678548,32.56688901799264,0.3478204923908491,8.826182816238212,7.766418012091176,43.47128398603323,74.93667841554169,48.92984833057989,3,river,Vavuniya,8.9,79.9,76.79753355796545,884572.0937799797,0.24684846843099945,0,2866.2882566815824,2201.238685793061,13810.309050401136,48068.20262923764
945.4638373792034,31.11422982928904,0.193458943975443,11.209923062618053,29.45865664380301,32.34917654867131,84.25788922536559,45.522648885509426,0,new_tank,Vavuniya,8.9,79.9,64.13665239562069,5072427.096336481,1.0157687935269324,0,22852.13810212261,14656.59637952557,12215.055549825634,28082.352783797203
706.1355430184673,21.539223542347877,0.36466491166953935,31.00745392671095,10.356485334838931,47.35688833805062,39.06872514748217,54.03484754881027,1,excavated,Vavuniya,8.9,79.9,76.67336385435627,2296414.2070643697,0.5251809980630765,0,12407.901888209159,9513.55576143815,10965.973810644004,38526.58899771004
156.68227114891886,31.593447660203683,0.3177396614019121,15.893550463126862,4.0821249064602885,11.303818070020611,43.01759745063913,69.6154817543481,3,river,Vavuniya,8.9,79.9,76.83809336701256,800495.5594236662,0.1709258577268605,0,1925.4329496411433,1479.4659675644857,13863.00852216515,49009.05793627802
100.27488807336633,28.183370361167405,0.06234063314062183,34.01767714297284,24.392950769992737,25.487967737724176,59.60021904702335,66.89985521256355,3,river,Vavuniya,8.9,79.9,37.23163098886037,1343481.642907538,0.09758341270358048,0,410.7608777909772,152.93297426574034,15163.403824755866,50523.73000812819
855.4042420329713,25.622199599224682,0.326471430455129,4.70679291452747,17.299509385504088,38.44409264585417,61.94917562369251,60.03971292992091,1,excavated,Vavuniya,8.9,79.9,76.16187915689754,2500960.321043111,0.7567957739893411,0,16005.49566925047,12190.086270077012,12008.490579591156,34928.9952166693
286.0093671294016,24.889665565846744,0.2554043826145161,22.53761895728062,15.982340088545099,36.291992114137514,31.57103905285026,32.34615094597499,2,pond,Vavuniya,8.9,79.9,76.00473839956744,1388477.1652445144,0.24580471359652264,0,4738.264779309859,3601.3057501932994,13905.701454282345,46196.226106609356
824.6049669268323,17.271373221206403,0.3694759636409937,39.089319645335245,28.864328446097634,5.443267759572673,61.57071473757761,32.25197205523885,1,excavated,Vavuniya,8.9,79.9,75.4714382008409,2991979.7180853486,0.491771893920033,0,11944.501781749777,9014.687280611623,13811.05319767143,38989.98910416951
804.762369758297,15.05972413615273,0.3708832185710944,3.9519780948759258,8.261675803418461,8.477579088733123,18.415558107085417,46.85401708317616,3,river,Vavuniya,8.9,79.9,76.66732409298953,1062624.3962742286,0.41848082762715855,0,4873.930664924051,3736.7122189449215,13064.58066256266,46060.56022099515
702.850036944122,26.652517537054216,0.18911207413781994,31.874129068089623,11.502996120244111,21.909516232101126,73.23166130272605,55.55258070404304,1,excavated,Vavuniya,8.9,79.9,76.31232002598821,2379486.950044507,0.6468324486244494,0,14625.512252816041,11161.067715809095,10369.367536583506,36308.97863310312
320.73778532919016,33.27447724137192,0.27919885198416794,38.57939607611768,8.53364512442344,26.47254418207533,58.81120814945861,53.953289942741925,0,new_tank,Vavuniya,8.9,79.9,76.64645381144169,2912552.4436663794,0.3685125272481338,0,8647.592931226003,6628.0733218336345,11673.392577549674,42286.89795469319
942.7723004195768,38.68465294615196,0.28709461203469117,22.042747589948,25.277901465138523,35.057377869496065,79.5410007194354,50.513734108811576,0,new_tank,Vavuniya,8.9,79.9,75.98671003289637,5177373.037463857,1.259320889936304,0,29187.921439488582,22178.94122885378,10740.563433596104,21746.569446430927
144.8139311644205,29.668664467858292,0.09859728068682524,21.04375907465102,6.727077056210672,19.3251842136632,25.03289979098301,32.77672241045894,2,pond,Vavuniya,8.9,79.9,64.25396567959413,968815.6213029567,0.14835398917168025,0,2349.029501302637,1509.3446095705374,13926.825403701776,48585.46138461657
386.3081538821918,6.585296763939053,0.369928246427275,10.273961684956694,22.674524212578415,6.580644276231082,64.74568003740757,46.745158588231334,2,pond,Vavuniya,8.9,79.9,76.59879610737774,1374601.6436408816,0.08784157510663956,0,1656.9033620086207,1269.1680279612701,14191.915250060581,49277.587523910566
795.7314758175519,22.840343195508712,0.2601325270518747,3.0790834168220673,2.9550219195573146,29.28790632060887,42.43515041168029,59.30117185995466,3,river,Vavuniya,8.9,79.9,76.75661641627521,1014389.6606224657,0.5888044482464951,0,5964.079066978442,4577.825292204008,11095.170725921436,44970.41181894059
117.058096946329,15.758957295233978,0.38073570346545516,2.5980821702529977,10.91056815426007,49.10677610048871,60.66261604090562,43.82909144721167,2,pond,Vavuniya,8.9,79.9,76.68509897984444,646499.4920252512,0.06369712439582109,0,1209.5246978935381,927.5252117653241,14428.470305520059,49724.9661880256
976.6403522578473,14.004498303315291,0.06536670853863231,36.411910382784455,26.459205854705367,16.14354894770912,85.7223910198558,52.18346220296774,1,excavated,Vavuniya,8.9,79.9,30.349752370784284,3193177.375488598,0.47227298974525983,0,60.432881379244826,18.34122984913061,15292.60889136746,50874.05800453994
839.2528739074041,19.077144326954205,0.3679453271924385,7.918395436606022,15.897812627823047,11.447656953324007,70.52396656546469,34.819674071183876,3,river,Vavuniya,8.9,79.9,76.51577760551973,1345618.2410040041,0.5528369865480328,0,6551.6786959278415,5013.067900404362,13380.525219410953,44382.812189991324
133.25039616446534,39.10373442778035,0.3578020070913893,17.02726317792933,22.590090096568264,8.1814737617864,93.91944368153409,58.24230504795966,3,river,Vavuniya,8.9,79.9,76.79757630209106,1266320.8251130066,0.17991925005687248,0,2061.126053396706,1582.8948535396135,14299.92112409563,48873.36483252248
673.9494355659276,36.61681068543693,0.2763636896497351,12.341546967919363,27.85478524213387,37.02723207710812,75.96898487459582,48.42299804381711,1,excavated,Vavuniya,8.9,79.9,75.41864707105543,2554593.352391689,0.852115994378018,0,20274.737468941283,15290.932696283862,12226.474012100727,30659.753416978085
739.6954496700753,13.068304812295722,0.27873898645934075,21.53226064583253,6.439079447937008,28.33888900605199,41.43500890420759,43.43077485031915,3,river,Vavuniya,8.9,79.9,76.96072880282499,1149617.628411087,0.33378213734805484,0,3870.701546113265,2978.9201196709837,13117.324850521449,47063.78933980597
417.35938778663996,12.6340636901907,0.08319311458875392,12.8904798141208,22.317867842684024,38.01904952716299,54.28468800681325,68.16035628372663,2,pond,Vavuniya,8.9,79.9,0.8425172777886667,1518259.058730658,0.18207240847013997,0,322.14289278492384,2.714109530881203,15308.236011685707,50612.34799313429
603.4797068362376,37.258799519896435,0.06353293368628146,28.863973831029874,24.152420623506213,18.010690369886007,51.8244080920501,57.702188093693024,3,river,Vavuniya,8.9,79.9,20.077349616583895,1763523.2525585196,0.7763944408031012,0,427.940989617905,85.91920863825578,15263.228537307437,50506.549896301294
483.8269938508776,5.443055294353188,0.27371694509954264,20.598879355031407,7.05590013899747,6.731358895744798,23.598838853709108,33.744552614871736,3,river,Vavuniya,8.9,79.9,75.93324864348766,1029083.9229723747,0.09093346284142195,0,1070.129463415727,812.5840662626844,14547.32570216148,49864.361422503396
928.0206830125718,14.985673248212962,0.16930997086185814,14.815825063797147,1.0291548623870777,40.02522987199465,25.69086811318119,76.51017119593598,2,pond,Vavuniya,8.9,79.9,85.40688805777816,1524059.3814390444,0.480202927113607,0,5306.555022070484,4532.163507424143,10847.997582967057,45627.93586384869
869.6063047408079,20.739214628205552,0.10287544649216557,34.11531956920985,10.13861583594515,13.05273795265224,95.93854073495163,52.289788474612386,1,excavated,Vavuniya,8.9,79.9,29.586468931426,2662159.341434029,0.622738726835985,0,2237.3334328595874,661.9479610054086,14651.009389343179,48697.15745305963
950.2202450526736,39.53746272328321,0.13658219336051391,33.97148803284971,1.8181146277266858,11.179522542420862,13.725977148391038,60.98407079420851,2,pond,Vavuniya,8.9,79.9,83.3665332958806,2054904.9242751529,1.2972508476231448,0,10684.700075340175,8907.464045873447,6641.653834988313,40249.79081057911
897.9495263002855,12.60747118005294,0.31210892103446003,19.375842231344674,19.73680602123283,23.233993593909947,10.922149521720511,51.299013402646494,2,pond,Vavuniya,8.9,79.9,74.71931393978166,1917101.804446651,0.39090461552972755,0,7271.297798590458,5433.063829625236,13674.647254716865,43663.19308732871
975.4855366578294,21.63852158596316,0.14676883578789862,5.379149396936681,7.656902355774193,23.659552318070496,35.040776577172615,43.07890761532157,0,new_tank,Vavuniya,8.9,79.9,69.68808423256858,4558092.179028719,0.7288519300841033,0,15640.87247563155,10899.824385526748,7792.559940179914,35293.61841028735
743.1435237014841,16.37818225463047,0.06089711370366719,18.063923188680008,5.829600223359519,46.54231783589205,54.70785864668879,47.149610578249266,3,river,Vavuniya,8.9,79.9,47.63841886955994,1135140.6882174152,0.4202708666131069,0,101.71644922556202,48.4561081413165,15266.777588394738,50832.774436693624
437.082042619654,38.55818546914477,0.1506670499989958,6.086108122007942,12.445589787108478,10.884716340214894,46.36784537631143,36.16266589258824,0,new_tank,Vavuniya,8.9,79.9,70.78439539721774,3377857.3637517616,0.5819295897117486,0,12741.36557011078,9018.89858415218,11414.203217990958,38193.12531580879
310.49957396411276,19.416391679962413,0.39974968633829855,3.331247696160499,25.955290831892402,19.553249003871166,63.04360192812144,72.79338078247096,2,pond,Vavuniya,8.9,79.9,76.60314928717737,1367606.5187076419,0.20817109251697044,0,3774.5737749737186,2891.4423837977643,13936.038244092953,47159.91711094546
383.39013597442056,38.503874311177604,0.33833641543478693,29.958458671185554,28.64285488209994,18.215968226588892,16.980234672002528,61.03902060121598,3,river,Vavuniya,8.9,79.9,76.56293346408899,1839717.1150754392,0.5097253755729828,0,5812.409284052517,4450.15105280966,13984.68368560999,45122.08160186663
420.44909205350916,36.12053985457554,0.3073989299278,29.883156445585247,2.6875958768637442,21.82720834398106,96.34264937103146,75.27597796135953,2,pond,Vavuniya,8.9,79.9,76.72476721541568,1549216.2293191312,0.5243949976222282,0,9287.560740230567,7125.85935793224,8807.337494806645,41646.93014568865
98.22779244418855,9.31769089461546,0.14568807971450687,6.34234964337928,17.380393810364783,40.33575614312552,34.24342996827993,57.091521677321566,2,pond,Vavuniya,8.9,79.9,76.3658411513703,832007.4780967187,0.0316033827913786,0,573.8345468048669,438.21357848469034,14889.421932387435,50360.656339114284
560.7429752906016,12.793410155791982,0.3537153235300272,18.028568355012528,11.473170139599585,35.776784296139695,15.004812958908417,45.367951898068235,2,pond,Vavuniya,8.9,79.9,76.40866015518083,1300214.5610138068,0.2477085823268239,0,4680.648174337647,3576.420556589329,13635.43169834631,46253.84271158153
456.3400635989137,38.81192600692152,0.22462111930633855,28.66350561468386,8.460187060735814,49.3429469859937,63.352974824210456,31.344861642591574,0,new_tank,Vavuniya,8.9,79.9,76.8551038272421,3670152.8076612856,0.6115678997663861,0,13233.410640099968,10170.551487334134,9644.245388701578,37701.08024581929
58.0086314570154,14.231206188462128,0.2586552245659262,9.813000377228622,14.804675121417016,38.50259509630109,43.94485585605813,72.52972676145234,0,new_tank,Vavuniya,8.9,79.9,76.65198842958823,1143406.63579102,0.02850527395457578,0,707.9914672800213,542.6895375819538,14823.98054536835,50226.49941863915
452.7826998395507,23.674392078662258,0.2644398828687062,11.83659047808542,4.879165564873585,22.346162884821695,31.633086006041555,37.46462434832272,0,new_tank,Vavuniya,8.9,79.9,76.84217694720901,3214127.13199567,0.3701344845189341,0,8210.379238272266,6309.034142310085,9654.46523040235,42724.11164764701
348.2872372314724,28.846502962950254,0.23254770898744004,5.679580286544289,13.2141711929015,37.32650410427442,86.6063313885419,58.49348437772524,3,river,Vavuniya,8.9,79.9,75.92103706284661,1080341.7793452924,0.34691383536118525,0,3965.4027161865333,3010.574865847104,13843.579441864104,46969.08816973274
203.33950177531398,6.196874213819552,0.0641653837708688,39.79297032330002,2.6771954426197113,28.161923901467958,49.044499836698485,49.07024204585265,1,excavated,Vavuniya,8.9,79.9,12.232981494054997,1193187.186520195,0.04350962342165069,0,22.531617050457033,2.7562885440937492,15308.193832672494,50911.95926886877
750.9424001769752,20.03708747317048,0.22503687288941415,29.80715966619843,11.02913431331424,14.974300158468639,80.59671396512024,73.26242721533771,2,pond,Vavuniya,8.9,79.9,76.15759572349404,1744195.7494554236,0.5195556944140847,0,9193.333061153708,7001.42142622776,12158.516333167112,41741.15782476556
692.9441922504877,17.63888522103867,0.3604173338555455,37.965894781683765,23.225695019849702,18.322671315060315,27.056079875754094,41.11795423670217,1,excavated,Vavuniya,8.9,79.9,75.78625468265031,2584724.8844269924,0.42204647951129576,0,10138.38190752968,7683.499933140184,13681.37835510978,40796.108978389624
359.0555880413065,23.91739327832246,0.14819336082794116,29.196457700677207,25.192601342545753,21.166631301925506,51.291170565084826,37.86388819734823,0,new_tank,Vavuniya,8.9,79.9,55.97235755587155,3293144.7573645115,0.2965284882296235,0,5971.641772532662,3342.468684877767,13905.38647335588,44962.84911338659
885.9669673881358,26.73672027502734,0.07771153094757938,20.345187659775043,29.79931482967971,15.822168694378625,47.71991810541192,52.01142846619059,0,new_tank,Vavuniya,8.9,79.9,13.499164661396037,4887859.604162156,0.8179307783883272,0,595.695287748034,80.41388777328405,15230.536233443305,50338.7955981711
395.15691008866605,6.077657416639275,0.2630961518291739,19.048811343774993,14.262661930339034,21.631757950578866,85.47279130772966,35.02685530710691,2,pond,Vavuniya,8.9,79.9,76.12385489593471,1304436.9426349143,0.08292713962119286,0,1576.750431786207,1200.2832107639563,14218.644755493104,49357.74045413296
255.11567021858852,14.362416441234073,0.08955205512339,35.55293898197245,6.110765319689244,39.11742617229612,30.280905501876344,79.05246911494037,2,pond,Vavuniya,8.9,79.9,51.513732791173915,1155884.6919363977,0.12651893838787437,0,469.7618665839174,241.9918727068701,15113.549282399892,50464.72901933525
510.436386548819,38.99181463041213,0.060050099960701625,12.297203496194403,29.294256487649747,47.62629500253406,93.72341102801414,33.63902429229839,0,new_tank,Vavuniya,8.9,79.9,43.29564507858437,3339364.1459228843,0.6872360948381583,0,345.84425272845704,149.7355001859951,15161.214621030595,50588.64663319076
680.9612670190884,5.600156779143051,0.25148321848061306,34.460115900224224,13.079515043818269,36.432435450736726,78.17897490060929,62.41064804210851,2,pond,Vavuniya,8.9,79.9,73.67572008490565,1597990.9497758541,0.1316780795688501,0,2343.961564130824,1726.9305608868021,14046.907607338517,48590.52932178834
476.91427104377976,34.33099890133114,0.2816867319198633,12.086645015732085,26.97906977891176,22.71931216600996,60.315746433779445,77.2936780846546,2,pond,Vavuniya,8.9,79.9,75.7187333779007,1951206.5338189076,0.5653503258552279,0,10158.843536491473,7692.147651674078,13540.287937380055,40775.64734942768
