volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
1183.5253423287077,37.86173882997687,0.2957802557268505,29.989317089061743,7.047235381818102,19.999266341105745,72.98148882261376,47.561687467407545,3,river,Vavuniya,8.9,79.9,76.81103722614012,1900765.2840331271,1.5502086405013147,0,17397.248807969492,13363.007258213664,8181.559417495978,33555.21148615659
1214.795400536107,27.88366206123715,0.36660371236601474,20.583412188617665,8.973552075144244,27.364445705100085,74.43983325651189,48.24812290783614,2,pond,Vavuniya,8.9,79.9,76.74598766309111,2262735.388172847,1.1718310076605223,0,21813.662991743757,16741.111108511937,7444.440675844381,29138.797302382365
773.3557434182737,22.696556421805028,0.4706290427709917,21.44806772599555,15.640146361723506,43.03188407954235,67.37850655593147,30.62658795784255,0,new_tank,Vavuniya,8.9,79.9,76.59037988058783,4078125.833328941,0.6072273457457986,0,13184.622099577222,10098.15215188613,12219.020420836869,37767.83819454881
1374.626926407864,20.252211246855843,0.35527520897096265,14.88131167993508,3.520147883679354,42.50238439402257,83.16260424355931,57.34896269447611,3,river,Vavuniya,8.9,79.9,76.75534882481725,1620878.4044889752,0.9630954509871873,0,10292.87496174287,7900.332080988014,8723.038934833878,40659.58533238311
1389.3369810914085,48.80839664202409,0.46138322137992827,3.6838632037728023,5.716938775575384,16.143751363020392,49.544835138923006,46.46799926535233,3,river,Vavuniya,8.9,79.9,77.28449800599564,1860097.7295105343,1.5572603420444289,0,10836.684358284283,8375.077106794259,8755.916934963503,40115.77593584229
598.144704544892,13.696192461775535,0.20439170991828856,4.465786630003014,6.621962756056856,42.12562282029736,78.9969676006622,43.112042658087496,2,pond,Vavuniya,8.9,79.9,74.61040501369163,1096061.4638222025,0.283411943641424,0,5318.663489808839,3968.27637106172,12473.761545762052,45633.79680431705
1337.9647453335886,27.540905826545977,0.1957504007774108,20.540466804601422,4.903448766567708,28.636909037756816,40.54413878120468,55.30993296336898,1,excavated,Vavuniya,8.9,79.9,80.1380000691079,3449708.4190741037,1.2747790760300761,0,26814.805813927804,21488.849101696615,1473.3095894647734,24137.65448019809
180.31968773165298,39.99532073701996,0.3188407597621557,18.809838676074385,17.252791301444212,24.83221089077876,66.60457336107231,79.16242855400682,0,new_tank,Vavuniya,8.9,79.9,76.52988376983701,2103217.2240093052,0.24949644771905738,0,6287.908109902787,4812.128768062758,13900.852305202285,44664.552184223125
567.4714655061609,17.278284130606355,0.35950704726350036,10.097391313286483,16.222875817496554,36.25180623954104,49.13652090241861,33.80073011901766,1,excavated,Vavuniya,8.9,79.9,76.18950311551178,1845031.6117604724,0.3392006501879004,0,8219.17668393806,6262.149875678406,13315.578654951058,42733.28361018801
502.73618098635865,48.58400134596002,0.25052146937819375,4.10691653936736,8.874430321668532,24.65441428889582,45.99553162333403,75.62968789268518,0,new_tank,Vavuniya,8.9,79.9,76.58490658397453,2875198.548160627,0.7691309028773202,0,14370.217386526727,11005.41756138556,9347.69871588706,36582.242907600405
1333.236864582467,32.99077129089244,0.39937325972816706,18.539663099538174,10.386862843586966,35.53734643192924,27.76854831920511,79.61314276035408,2,pond,Vavuniya,8.9,79.9,76.68894671868603,2474111.935643705,1.5216396583055831,0,26952.750302151726,20669.780318437624,7126.535017848741,23999.709991974414
1907.7803051831443,26.732304120946445,0.26769662288317764,14.853693572016894,11.64275018618588,38.57447025227816,98.8330995029344,78.05464991210863,0,new_tank,Vavuniya,8.9,79.9,76.53965635004951,8723984.120246677,1.7643176972662333,0,40063.64183594751,30664.573782548887,5091.349156970219,10888.818458178479
241.72611270950532,27.625018682698997,0.42589158060513965,25.456712809754563,19.12158074738887,18.06482436446283,22.057632502426987,52.93014213158747,0,new_tank,Vavuniya,8.9,79.9,76.60369706532836,2454994.3537421534,0.23101393859691838,0,5405.1472775425655,4140.542646423551,13902.33020541577,45547.31301658334
662.8051454069281,19.66133625600102,0.13069229472867255,14.36577094318597,16.370628280249562,28.452525462927323,30.165847195991233,63.26395106848285,1,excavated,Vavuniya,8.9,79.9,20.32228766806252,2123332.489038253,0.45082805885146643,0,6470.810964343108,1315.0168186303367,14064.15699844574,44481.649329782835
327.72595014237714,33.60781110039299,0.41972163815668184,8.270088036798285,3.6623402860289844,29.914575322250972,30.708205782456268,31.32704954619224,0,new_tank,Vavuniya,8.9,79.9,76.63808380070279,2503698.02510065,0.3810334428232654,0,8297.18598553234,6358.804348692442,9071.179407381576,42655.27430859357
1689.5997638978042,22.05877189145005,0.34411149667153673,15.643734019783258,13.766930619430422,41.855108800227114,58.76938109137819,40.747776819884955,1,excavated,Vavuniya,8.9,79.9,76.54269594606382,4263975.75790065,1.289368945352445,0,30902.379628621537,23653.514479234145,7410.145421221649,20050.080665504225
1010.222875399457,29.250491474617743,0.4424471041686926,21.731646233540378,7.564109823690791,14.157814945071205,25.609840919604284,47.16555888861996,1,excavated,Vavuniya,8.9,79.9,76.67141556454895,2851106.683066838,1.0222624350283247,0,24206.295083362827,18559.309096146095,5586.969894205472,26746.165210763145
1163.8174565008958,45.14770725882028,0.18704270386699487,13.615846796122824,2.0935137205768126,30.40365114466502,54.75849184792948,72.53022220229816,1,excavated,Vavuniya,8.9,79.9,77.11590678882374,3133686.3485029344,1.8177435132604487,0,13692.925700140711,10559.4238195834,5240.032937373064,37259.53459398528
1313.0964709216482,30.079235072310368,0.24907378139447725,24.55354845984316,12.076125677126932,33.020623081218844,34.856801545464485,64.74905915088067,3,river,Vavuniya,8.9,79.9,76.88248161020707,1971557.9672384711,1.3663924635946514,0,15306.640509799168,11768.125075086851,10680.366391302125,35645.81978432687
1359.2807100856485,32.06199832820229,0.4977664475628546,12.624030013756851,11.270549590279883,34.1198982173441,25.958802681789727,41.1299318401216,0,new_tank,Vavuniya,8.9,79.9,76.62262671516415,6444121.261212833,1.507689037200209,0,33251.54489597745,25478.207122670017,5893.25409069578,17700.915398149806
824.7906430363165,16.194450993305374,0.1720404479745417,6.307904358890584,8.306009813630357,30.149925422772842,76.69102045414002,71.14933643154092,0,new_tank,Vavuniya,8.9,79.9,70.87339937730461,3891097.6416690634,0.4620851279074281,0,10988.665934975621,7788.041094333096,10368.38821167909,39963.79435915037
736.4187331556117,10.797648588722694,0.4710576392643454,9.932012004295913,11.903800384485985,17.375974914668326,69.5428852508524,50.499266361901405,3,river,Vavuniya,8.9,79.9,76.72072771775468,1106745.207203305,0.27508445738406795,0,3179.5996546502793,2439.411993558909,13976.0517496728,47772.86063947565
304.5861245447419,27.110403893318523,0.24478503906706284,21.02213545048605,6.168973387801186,13.198233437746289,63.75357667903713,30.509940229030814,3,river,Vavuniya,8.9,79.9,76.8541361904212,1033720.5370676353,0.285665727230803,0,3390.3509187523096,2605.624912431096,13284.166161720994,47562.10937537362
1206.4854240745872,29.67755992698614,0.29928107457939634,3.3941119295543056,5.834293777012432,27.864072507841023,88.15559529193035,53.97487653854003,2,pond,Vavuniya,8.9,79.9,76.82729398086138,2005810.1965573644,0.8618411954674516,0,11972.41844683041,9198.085116765276,8232.597567681945,38980.04184729626
1996.5933021984104,17.306131351815655,0.18213101089297987,25.070341337362134,14.715492517432926,15.61252238787042,57.609714082549,46.72618852605811,1,excavated,Vavuniya,8.9,79.9,73.93348135556714,4986417.123799234,1.1953680441181418,0,22795.580396175566,16853.56618209978,8190.078253481033,28156.879897950494
932.2370315628282,44.532271565635774,0.3323464429397789,18.119988013046232,3.5987511159894137,33.215406706274095,58.907674478126864,36.170560266895,0,new_tank,Vavuniya,8.9,79.9,76.5042855728615,4682819.351488409,1.436194421374392,0,23742.51816182625,18164.043896712064,1741.0232028461069,27209.94213229965
1087.4233874142317,49.40671548948211,0.21298747629388237,27.173655438401944,17.008112579505866,26.409311841839084,65.03047206632601,51.58357595129456,3,river,Vavuniya,8.9,79.9,76.33796869569977,2127443.9150820784,1.8586460311981723,0,20830.46419019277,15901.55323267831,10622.817816058337,30121.996103933292
895.1118616035551,32.85443502903951,0.4406615727936296,22.783838748616077,15.248167732314037,14.637482426701194,70.87609581150645,42.80643573874615,2,pond,Vavuniya,8.9,79.9,76.68288537394952,2074499.0893361464,1.0173803650516182,0,19305.86290071871,14804.292718609971,10555.669964508652,31646.59739340737
1883.0074002181034,18.96953056465553,0.3073588515840736,13.235768971011261,6.325661499504319,39.716995377489255,90.45743623203099,50.57635055800817,0,new_tank,Vavuniya,8.9,79.9,76.77183168629956,8402612.357949656,1.2357216240109712,0,28533.38889605791,21905.605297678867,3479.9206370812954,22419.07139806703
724.6373255273221,20.9082141328524,0.14408812837338875,19.50030728635617,11.545984244906284,28.31917842103783,81.08364649775169,79.42423950438109,0,new_tank,Vavuniya,8.9,79.9,72.16745429229957,3743322.279478357,0.5241428621011714,0,9630.569147302938,6950.136587468151,11092.839422951032,41321.89114682306
1292.6669107745747,39.669995883816526,0.4316339791715659,16.995972743021326,5.987851326444317,49.935729385672275,30.21539575081504,32.55205278921756,3,river,Vavuniya,8.9,79.9,76.59290441954111,1839407.355246664,1.7740294435376158,0,19052.08860991345,14592.54801891729,6854.4615600739535,31900.371684212623
1624.199867867031,31.62401761511305,0.26629470064473504,17.10331653810863,2.765543856753166,13.297093748881778,64.69440009938944,52.35010064707904,3,river,Vavuniya,8.9,79.9,76.72411552623018,1962633.2330764069,1.776922760113701,0,11554.522786024198,8865.105410853796,7534.432808130546,39397.93750810176
1397.3756784906382,45.598458351423346,0.37947844411975784,6.093697900464143,2.677556792430067,33.97103623657735,30.516659003084513,41.062138536646586,1,excavated,Vavuniya,8.9,79.9,76.20558272866839,3554986.9015555484,2.204323729617551,1,17735.925493363484,13515.765374540097,3733.3296934772034,33216.5348007626
383.5664245922363,48.918709092029076,0.30845398998726387,25.743281518751566,11.033757425501364,20.533905257079518,89.61841850565517,67.9767073273852,2,pond,Vavuniya,8.9,79.9,76.70124196321972,1753633.3859467867,0.6491239130151097,0,11825.79579061228,9070.532243433776,11313.795837955968,39126.66450351376
985.948083619402,13.174110777193315,0.49166788927302174,6.468237027962319,19.818423074482347,32.012805093547435,33.7690130198892,43.664505258840876,2,pond,Vavuniya,8.9,79.9,76.4699310604043,1887167.0107250789,0.4493527400501583,0,8517.339427207757,6513.203588166407,13419.109706410178,42435.12086691827
556.6567556617101,20.310014537848176,0.2535122111829613,7.908367362101041,3.8263033911532363,13.902720551573868,46.98364282498275,39.36522624768507,1,excavated,Vavuniya,8.9,79.9,76.85490059039051,1562079.8891586652,0.39111975701798174,0,9358.407672658765,7192.394913665372,8421.082229755635,41594.052621467294
618.0779459835346,28.449656718994977,0.4365213021137443,26.833668663500347,2.4611431374615416,48.49482191601939,25.029872892670554,35.56545547510227,1,excavated,Vavuniya,8.9,79.9,76.56354238144539,1967504.5339032619,0.6083203066085214,0,14103.948147457333,10798.482317335578,5492.115719619634,36848.51214666866
1734.6250501619602,34.90250813101605,0.20644703328372324,26.127544732125415,9.486666211890526,10.59476281005719,65.23131536567736,37.7327832803397,1,excavated,Vavuniya,8.9,79.9,77.68077916082493,4525560.99864601,2.0944706883409276,1,47921.13153747167,37225.5083609918,2173.0738860942165,3031.3287566543213
805.457630133497,21.17026318730837,0.2527554050028076,3.5789004292099587,10.462611676897112,24.10878231593979,78.56374441628125,38.03328961876768,1,excavated,Vavuniya,8.9,79.9,75.73410243096832,2187321.2108687502,0.5899035275707877,0,12533.267454795083,9491.957612161725,10707.853126882044,38419.192839331416
1320.261402756746,32.16609186789393,0.41102747501751924,16.503128314477987,17.936912102729483,43.25275468371062,55.88819747893171,44.18142782395566,2,pond,Vavuniya,8.9,79.9,76.63447457526082,2588476.4992484977,1.4691639430364059,0,27812.555422170986,21314.00571373395,9479.561791552424,23139.90487195527
1094.9578176448815,38.8536013040308,0.10495467090622922,20.000072623885593,11.474692773312052,23.97518811914967,82.70601959894807,66.82689178548742,1,excavated,Vavuniya,8.9,79.9,100.0,3197284.5116684865,1.471772568469733,0,10109.090642992247,12736.8985691126,6006.146193601607,40843.36965113381
1160.2472371383,41.377487373077926,0.3633326958173344,5.796714900984498,2.0168646257433047,41.733816969383355,54.114524240570425,41.5492652069004,1,excavated,Vavuniya,8.9,79.9,76.20812577596165,2993738.493195069,1.6608357853134883,0,13359.168096942429,10180.771625940028,5515.0469262534725,37593.29219718308
369.40366819636574,33.43704737137014,0.2028810658490848,20.30210534717803,12.403856922917972,11.73631027430506,26.23631923122884,68.26556634840202,3,river,Vavuniya,8.9,79.9,76.08089376100243,1306208.0765809556,0.4273081343613534,0,4766.17172416488,3626.1460459288205,13532.224891569433,46186.28856996107
1593.19055588772,35.931034948541765,0.31702202715030137,17.227010016568684,17.53239334714806,38.023216945398545,79.26868840114143,69.36781662971075,0,new_tank,Vavuniya,8.9,79.9,76.49654275076729,7656610.363861944,1.9803843520892424,0,44248.19406996002,33848.33869316945,6701.145862346374,6704.266224166478
1665.2532833468533,24.96523478052947,0.13328937990159762,25.312505079949535,17.908300146273355,45.17170143492427,86.64937480222835,47.04814516066244,2,pond,Vavuniya,8.9,79.9,27.50449474190411,3046263.0143272765,1.4382288273581227,0,13949.165942938682,3836.647613315049,11937.308090991675,37003.294351187316
1710.6981772288761,25.324253577979945,0.10625499581774847,8.174508000571503,3.9170154052236263,20.731509731034116,85.20522271233483,69.43631837714784,1,excavated,Vavuniya,8.9,79.9,97.76385274553353,4044745.9757422376,1.4987254504247198,0,16969.968032086454,16590.494557853115,2483.5871706871185,33982.49226203855
475.6948122367598,14.303612664389735,0.22660783215692448,14.059033000570398,7.772096556166978,26.74696506136382,28.232466810233515,78.84310503611874,3,river,Vavuniya,8.9,79.9,76.42970646671188,1055150.1372392988,0.2353890154329992,0,2567.441583356595,1962.2880658637453,13904.934953126965,48385.01871076934
1619.4293508391086,18.329031046062283,0.27925277628708445,28.15577965255765,15.018288611288236,16.38484896454416,55.03387074530307,44.420492892446134,3,river,Vavuniya,8.9,79.9,76.22063798447087,2207023.805603614,1.0268654674315307,0,11821.439265807794,9010.37642734545,12134.124848391784,39131.0210283182
396.68838546809474,19.2986641694446,0.4328684680316349,17.3991569192319,6.704951145385764,28.96235651606247,98.09581379079259,66.9024545324174,1,excavated,Vavuniya,8.9,79.9,76.68096100107962,1743755.9618841698,0.264843165362778,0,6149.731634747971,4715.673316512148,12076.32760553391,44802.72865937799
694.238615533077,46.922721743621366,0.1918028757161114,17.280051589026744,16.524713336503083,11.315790616375551,23.224422614080964,77.39680721292908,0,new_tank,Vavuniya,8.9,79.9,75.58143770001011,3978567.5824440885,1.1269483139425855,0,27827.816458806137,21032.66376008572,8971.302291478252,23124.64383531987
1221.4503876519877,26.091268306185466,0.17189251491286733,3.856412463000974,3.2795272672910123,40.278772227527156,55.589893598987054,71.60038394591018,1,excavated,Vavuniya,8.9,79.9,76.57976205765118,2962095.1723232344,0.8493803427123411,0,13462.372656433077,10309.452947610745,6544.3862357210755,37490.087637692355
830.7796315571018,49.328258754388294,0.48964288013675106,29.230689558629706,5.408997017285252,23.651936677037597,54.25563352356576,74.66959264718659,1,excavated,Vavuniya,8.9,79.9,76.54511868365306,2730954.300106083,1.4177304325109863,0,30552.620539454612,23386.539652891694,1518.5583703982518,20399.839754671444
1323.2797135404064,28.78309192917439,0.3607149880594862,14.989392902396052,4.125598445466975,35.87710008898188,90.71599119556151,69.83522017769708,1,excavated,Vavuniya,8.9,79.9,76.58569298475896,3351535.5239276257,1.3176532436985045,0,25730.165888911666,19705.625852151068,1391.1359526933793,25222.294405214183
